79022799723;79022799723;Ростелеком;Rostelekom;
79022799724;79022799741;РТ-Мобайл;RT-Mobail;
79022799742;79022799742;Ростелеком;Rostelekom;
79022799743;79022799768;РТ-Мобайл;RT-Mobail;
79022799769;79022799769;Ростелеком;Rostelekom;
79022799770;79022799772;РТ-Мобайл;RT-Mobail;
79022799773;79022799773;Ростелеком;Rostelekom;
79022799774;79022799786;РТ-Мобайл;RT-Mobail;
79022799787;79022799787;Ростелеком;Rostelekom;
79022799788;79022799793;РТ-Мобайл;RT-Mobail;
79022799794;79022799794;Ростелеком;Rostelekom;
79022799795;79022799804;РТ-Мобайл;RT-Mobail;
79022799805;79022799805;Ростелеком;Rostelekom;
79022799806;79022799807;РТ-Мобайл;RT-Mobail;
79022799808;79022799808;Ростелеком;Rostelekom;
79022799809;79022799813;РТ-Мобайл;RT-Mobail;
79022799814;79022799814;Ростелеком;Rostelekom;
79022799815;79022799816;РТ-Мобайл;RT-Mobail;
79022799817;79022799817;Ростелеком;Rostelekom;
79022799818;79022799837;РТ-Мобайл;RT-Mobail;
79022799838;79022799838;Ростелеком;Rostelekom;
79022799839;79022799846;РТ-Мобайл;RT-Mobail;
79022799847;79022799847;Ростелеком;Rostelekom;
79022799848;79022799851;РТ-Мобайл;RT-Mobail;
79022799852;79022799852;Ростелеком;Rostelekom;
79022799853;79022799874;РТ-Мобайл;RT-Mobail;
79022799875;79022799875;Ростелеком;Rostelekom;
79022799876;79022799999;РТ-Мобайл;RT-Mobail;
79022810000;79022819999;Мурманская Мобильная Сеть;Murmanskaya Mobilnaya Set;
79022820000;79022829999;Мурманская Мобильная Сеть;Murmanskaya Mobilnaya Set;
79022830000;79022849999;Новгородские телекоммуникации;Novgorodskie telekommunikatsii;
79022850000;79022869999;Архангельские Мобильные Сети;Arkhangelskie Mobilnye Seti;
79022870000;79022889999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79022900000;79022999999;Средневолжская межрегиональная ассоциация радиотелекоммуникационных систем;Srednevolzhskaya mezhregionalnaya assotsiatsiya radiotelekommunikatsionnykh sistem;
79023000000;79023099999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79023100000;79023149999;Волгоград-GSM;Volgograd-GSM;
79023150000;79023199999;СМАРТС-Иваново;SMART-S-Ivanovo;
79023200000;79023249999;Средневолжская межрегиональная ассоциация радиотелекоммуникационных систем;Srednevolzhskaya mezhregionalnaya assotsiatsiya radiotelekommunikatsionnykh sistem;
79023250000;79023269999;РТ-Мобайл;RT-Mobail;
79023270000;79023289999;СМАРТС-Чебоксары;SMART-S-Cheboksary;
79023290000;79023299999;РТ-Мобайл;RT-Mobail;
79023300000;79023349999;Ярославль-GSM;Yaroslavl-GSM;
79023350000;79023399999;Средневолжская межрегиональная ассоциация радиотелекоммуникационных систем;Srednevolzhskaya mezhregionalnaya assotsiatsiya radiotelekommunikatsionnykh sistem;
79023400000;79023499999;Пенза-GSM;Penza-GSM;
79023500000;79023519999;Астрахань GSM;Astrakhan GSM;
79023520000;79023549999;Пенза-GSM;Penza-GSM;
79023550000;79023559999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79023560000;79023579999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79023580000;79023589999;РТ-Мобайл;RT-Mobail;
79023590000;79023599999;СМАРТС-Чебоксары;SMART-S-Cheboksary;
79023600000;79023649999;Волгоград-GSM;Volgograd-GSM;
79023650000;79023669999;Нижегородская сотовая связь;Nizhegorodskaya sotovaya svyaz;
79023700000;79023799999;Средневолжская межрегиональная ассоциация радиотелекоммуникационных систем;Srednevolzhskaya mezhregionalnaya assotsiatsiya radiotelekommunikatsionnykh sistem;
79023800000;79023899999;Волгоград-GSM;Volgograd-GSM;
79024000000;79024009999;РТ-Мобайл;RT-Mobail;
79024010000;79024019999;Кубань-GSM;Kuban-GSM;
79024020000;79024029999;Кубань-GSM;Kuban-GSM;
79024030000;79024089999;Телеком Евразия;Telekom Evraziya;
79024090000;79024091155;РТ-Мобайл;RT-Mobail;
79024091156;79024091156;Ростелеком;Rostelekom;
79024091157;79024091780;РТ-Мобайл;RT-Mobail;
79024091781;79024091782;Ростелеком;Rostelekom;
79024091783;79024091854;РТ-Мобайл;RT-Mobail;
79024091855;79024091855;Ростелеком;Rostelekom;
79024091856;79024091876;РТ-Мобайл;RT-Mobail;
79024091877;79024091877;Ростелеком;Rostelekom;
79024091878;79024092080;РТ-Мобайл;RT-Mobail;
79024092081;79024092081;Ростелеком;Rostelekom;
79024092082;79024092146;РТ-Мобайл;RT-Mobail;
79024092147;79024092147;Ростелеком;Rostelekom;
79024092148;79024092239;РТ-Мобайл;RT-Mobail;
79024092240;79024092240;Ростелеком;Rostelekom;
79024092241;79024092315;РТ-Мобайл;RT-Mobail;
79024092316;79024092316;Ростелеком;Rostelekom;
79024092317;79024092328;РТ-Мобайл;RT-Mobail;
79024092329;79024092329;Ростелеком;Rostelekom;
79024092330;79024092338;РТ-Мобайл;RT-Mobail;
79024092339;79024092339;Ростелеком;Rostelekom;
79024092340;79024092345;РТ-Мобайл;RT-Mobail;
79024092346;79024092346;Ростелеком;Rostelekom;
79024092347;79024092347;РТ-Мобайл;RT-Mobail;
79024092348;79024092348;Ростелеком;Rostelekom;
79024092349;79024092350;РТ-Мобайл;RT-Mobail;
79024092351;79024092352;Ростелеком;Rostelekom;
79024092353;79024092396;РТ-Мобайл;RT-Mobail;
79024092397;79024092397;Ростелеком;Rostelekom;
79024092398;79024092511;РТ-Мобайл;RT-Mobail;
79024092512;79024092512;Ростелеком;Rostelekom;
79024092513;79024092520;РТ-Мобайл;RT-Mobail;
79024092521;79024092523;Ростелеком;Rostelekom;
79024092524;79024092545;РТ-Мобайл;RT-Mobail;
79024092546;79024092546;Ростелеком;Rostelekom;
79024092547;79024092570;РТ-Мобайл;RT-Mobail;
79024092571;79024092571;Ростелеком;Rostelekom;
79024092572;79024092573;РТ-Мобайл;RT-Mobail;
79024092574;79024092574;Ростелеком;Rostelekom;
79024092575;79024092630;РТ-Мобайл;RT-Mobail;
79024092631;79024092631;Ростелеком;Rostelekom;
79024092632;79024092730;РТ-Мобайл;RT-Mobail;
79024092731;79024092731;Ростелеком;Rostelekom;
79024092732;79024092738;РТ-Мобайл;RT-Mobail;
79024092739;79024092739;Ростелеком;Rostelekom;
79024092740;79024092758;РТ-Мобайл;RT-Mobail;
79024092759;79024092759;Ростелеком;Rostelekom;
79024092760;79024092761;РТ-Мобайл;RT-Mobail;
79024092762;79024092762;Ростелеком;Rostelekom;
79024092763;79024092821;РТ-Мобайл;RT-Mobail;
79024092822;79024092822;Ростелеком;Rostelekom;
79024092823;79024092896;РТ-Мобайл;RT-Mobail;
79024092897;79024092897;Ростелеком;Rostelekom;
79024092898;79024092974;РТ-Мобайл;RT-Mobail;
79024092975;79024092975;Ростелеком;Rostelekom;
79024092976;79024093142;РТ-Мобайл;RT-Mobail;
79024093143;79024093143;Ростелеком;Rostelekom;
79024093144;79024093195;РТ-Мобайл;RT-Mobail;
79024093196;79024093196;Ростелеком;Rostelekom;
79024093197;79024093220;РТ-Мобайл;RT-Mobail;
79024093221;79024093221;Ростелеком;Rostelekom;
79024093222;79024093243;РТ-Мобайл;RT-Mobail;
79024093244;79024093244;Ростелеком;Rostelekom;
79024093245;79024093276;РТ-Мобайл;RT-Mobail;
79024093277;79024093277;Ростелеком;Rostelekom;
79024093278;79024093278;РТ-Мобайл;RT-Mobail;
79024093279;79024093279;Ростелеком;Rostelekom;
79024093280;79024093291;РТ-Мобайл;RT-Mobail;
79024093292;79024093292;Ростелеком;Rostelekom;
79024093293;79024093454;РТ-Мобайл;RT-Mobail;
79024093455;79024093455;Ростелеком;Rostelekom;
79024093456;79024093477;РТ-Мобайл;RT-Mobail;
79024093478;79024093478;Ростелеком;Rostelekom;
79024093479;79024093486;РТ-Мобайл;RT-Mobail;
79024093487;79024093487;Ростелеком;Rostelekom;
79024093488;79024093517;РТ-Мобайл;RT-Mobail;
79024093518;79024093519;Ростелеком;Rostelekom;
79024093520;79024093520;РТ-Мобайл;RT-Mobail;
79024093521;79024093521;Ростелеком;Rostelekom;
79024093522;79024093523;РТ-Мобайл;RT-Mobail;
79024093524;79024093524;Ростелеком;Rostelekom;
79024093525;79024093525;РТ-Мобайл;RT-Mobail;
79024093526;79024093528;Ростелеком;Rostelekom;
79024093529;79024093530;РТ-Мобайл;RT-Mobail;
79024093531;79024093531;Ростелеком;Rostelekom;
79024093532;79024093547;РТ-Мобайл;RT-Mobail;
79024093548;79024093549;Ростелеком;Rostelekom;
79024093550;79024093560;РТ-Мобайл;RT-Mobail;
79024093561;79024093564;Ростелеком;Rostelekom;
79024093565;79024093566;РТ-Мобайл;RT-Mobail;
79024093567;79024093569;Ростелеком;Rostelekom;
79024093570;79024093581;РТ-Мобайл;RT-Mobail;
79024093582;79024093582;Ростелеком;Rostelekom;
79024093583;79024093619;РТ-Мобайл;RT-Mobail;
79024093620;79024093620;Ростелеком;Rostelekom;
79024093621;79024093660;РТ-Мобайл;RT-Mobail;
79024093661;79024093661;Ростелеком;Rostelekom;
79024093662;79024093664;РТ-Мобайл;RT-Mobail;
79024093665;79024093665;Ростелеком;Rostelekom;
79024093666;79024093670;РТ-Мобайл;RT-Mobail;
79024093671;79024093672;Ростелеком;Rostelekom;
79024093673;79024093674;РТ-Мобайл;RT-Mobail;
79024093675;79024093675;Ростелеком;Rostelekom;
79024093676;79024093680;РТ-Мобайл;RT-Mobail;
79024093681;79024093681;Ростелеком;Rostelekom;
79024093682;79024093684;РТ-Мобайл;RT-Mobail;
79024093685;79024093685;Ростелеком;Rostelekom;
79024093686;79024093705;РТ-Мобайл;RT-Mobail;
79024093706;79024093706;Ростелеком;Rostelekom;
79024093707;79024093733;РТ-Мобайл;RT-Mobail;
79024093734;79024093734;Ростелеком;Rostelekom;
79024093735;79024093758;РТ-Мобайл;RT-Mobail;
79024093759;79024093759;Ростелеком;Rostelekom;
79024093760;79024093843;РТ-Мобайл;RT-Mobail;
79024093844;79024093844;Ростелеком;Rostelekom;
79024093845;79024093871;РТ-Мобайл;RT-Mobail;
79024093872;79024093872;Ростелеком;Rostelekom;
79024093873;79024093877;РТ-Мобайл;RT-Mobail;
79024093878;79024093878;Ростелеком;Rostelekom;
79024093879;79024093950;РТ-Мобайл;RT-Mobail;
79024093951;79024093951;Ростелеком;Rostelekom;
79024093952;79024093976;РТ-Мобайл;RT-Mobail;
79024093977;79024093977;Ростелеком;Rostelekom;
79024093978;79024093979;РТ-Мобайл;RT-Mobail;
79024093980;79024093980;Ростелеком;Rostelekom;
79024093981;79024093981;РТ-Мобайл;RT-Mobail;
79024093982;79024093982;Ростелеком;Rostelekom;
79024093983;79024093986;РТ-Мобайл;RT-Mobail;
79024093987;79024093987;Ростелеком;Rostelekom;
79024093988;79024094017;РТ-Мобайл;RT-Mobail;
79024094018;79024094018;Ростелеком;Rostelekom;
79024094019;79024094066;РТ-Мобайл;RT-Mobail;
79024094067;79024094068;Ростелеком;Rostelekom;
79024094069;79024094075;РТ-Мобайл;RT-Mobail;
79024094076;79024094076;Ростелеком;Rostelekom;
79024094077;79024094088;РТ-Мобайл;RT-Mobail;
79024094089;79024094089;Ростелеком;Rostelekom;
79024094090;79024094138;РТ-Мобайл;RT-Mobail;
79024094139;79024094139;Ростелеком;Rostelekom;
79024094140;79024094149;РТ-Мобайл;RT-Mobail;
79024094150;79024094150;Ростелеком;Rostelekom;
79024094151;79024094153;РТ-Мобайл;RT-Mobail;
79024094154;79024094154;Ростелеком;Rostelekom;
79024094155;79024094696;РТ-Мобайл;RT-Mobail;
79024094697;79024094697;Ростелеком;Rostelekom;
79024094698;79024094784;РТ-Мобайл;RT-Mobail;
79024094785;79024094785;Ростелеком;Rostelekom;
79024094786;79024094801;РТ-Мобайл;RT-Mobail;
79024094802;79024094802;Ростелеком;Rostelekom;
79024094803;79024094852;РТ-Мобайл;RT-Mobail;
79024094853;79024094853;Ростелеком;Rostelekom;
79024094854;79024094941;РТ-Мобайл;RT-Mobail;
79024094942;79024094942;Ростелеком;Rostelekom;
79024094943;79024095025;РТ-Мобайл;RT-Mobail;
79024095026;79024095026;Ростелеком;Rostelekom;
79024095027;79024095093;РТ-Мобайл;RT-Mobail;
79024095094;79024095094;Ростелеком;Rostelekom;
79024095095;79024095134;РТ-Мобайл;RT-Mobail;
79024095135;79024095135;Ростелеком;Rostelekom;
79024095136;79024095159;РТ-Мобайл;RT-Mobail;
79024095160;79024095160;Ростелеком;Rostelekom;
79024095161;79024095352;РТ-Мобайл;RT-Mobail;
79024095353;79024095353;Ростелеком;Rostelekom;
79024095354;79024095354;РТ-Мобайл;RT-Mobail;
79024095355;79024095355;Ростелеком;Rostelekom;
79024095356;79024095374;РТ-Мобайл;RT-Mobail;
79024095375;79024095375;Ростелеком;Rostelekom;
79024095376;79024095392;РТ-Мобайл;RT-Mobail;
79024095393;79024095394;Ростелеком;Rostelekom;
79024095395;79024095464;РТ-Мобайл;RT-Mobail;
79024095465;79024095465;Ростелеком;Rostelekom;
79024095466;79024095480;РТ-Мобайл;RT-Mobail;
79024095481;79024095481;Ростелеком;Rostelekom;
79024095482;79024095583;РТ-Мобайл;RT-Mobail;
79024095584;79024095584;Ростелеком;Rostelekom;
79024095585;79024095608;РТ-Мобайл;RT-Mobail;
79024095609;79024095609;Ростелеком;Rostelekom;
79024095610;79024095613;РТ-Мобайл;RT-Mobail;
79024095614;79024095614;Ростелеком;Rostelekom;
79024095615;79024095649;РТ-Мобайл;RT-Mobail;
79024095650;79024095650;Ростелеком;Rostelekom;
79024095651;79024095698;РТ-Мобайл;RT-Mobail;
79024095699;79024095699;Ростелеком;Rostelekom;
79024095700;79024095703;РТ-Мобайл;RT-Mobail;
79024095704;79024095704;Ростелеком;Rostelekom;
79024095705;79024095715;РТ-Мобайл;RT-Mobail;
79024095716;79024095716;Ростелеком;Rostelekom;
79024095717;79024095754;РТ-Мобайл;RT-Mobail;
79024095755;79024095755;Ростелеком;Rostelekom;
79024095756;79024096443;РТ-Мобайл;RT-Mobail;
79024096444;79024096444;Ростелеком;Rostelekom;
79024096445;79024097249;РТ-Мобайл;RT-Mobail;
79024097250;79024097250;Ростелеком;Rostelekom;
79024097251;79024097257;РТ-Мобайл;RT-Mobail;
79024097258;79024097260;Ростелеком;Rostelekom;
79024097261;79024098986;РТ-Мобайл;RT-Mobail;
79024098987;79024098987;Ростелеком;Rostelekom;
79024098988;79024099383;РТ-Мобайл;RT-Mobail;
79024099384;79024099384;Ростелеком;Rostelekom;
79024099385;79024099629;РТ-Мобайл;RT-Mobail;
79024099630;79024099630;Ростелеком;Rostelekom;
79024099631;79024101057;РТ-Мобайл;RT-Mobail;
79024101058;79024101058;Ростелеком;Rostelekom;
79024101059;79024101064;РТ-Мобайл;RT-Mobail;
79024101065;79024101065;Ростелеком;Rostelekom;
79024101066;79024101151;РТ-Мобайл;RT-Mobail;
79024101152;79024101152;Ростелеком;Rostelekom;
79024101153;79024101187;РТ-Мобайл;RT-Mobail;
79024101188;79024101188;Ростелеком;Rostelekom;
79024101189;79024101261;РТ-Мобайл;RT-Mobail;
79024101262;79024101262;Ростелеком;Rostelekom;
79024101263;79024101276;РТ-Мобайл;RT-Mobail;
79024101277;79024101277;Ростелеком;Rostelekom;
79024101278;79024101280;РТ-Мобайл;RT-Mobail;
79024101281;79024101281;Ростелеком;Rostelekom;
79024101282;79024101348;РТ-Мобайл;RT-Mobail;
79024101349;79024101349;Ростелеком;Rostelekom;
79024101350;79024101604;РТ-Мобайл;RT-Mobail;
79024101605;79024101605;Ростелеком;Rostelekom;
79024101606;79024101642;РТ-Мобайл;RT-Mobail;
79024101643;79024101643;Ростелеком;Rostelekom;
79024101644;79024101660;РТ-Мобайл;RT-Mobail;
79024101661;79024101661;Ростелеком;Rostelekom;
79024101662;79024101680;РТ-Мобайл;RT-Mobail;
79024101681;79024101681;Ростелеком;Rostelekom;
79024101682;79024101685;РТ-Мобайл;RT-Mobail;
79024101686;79024101686;Ростелеком;Rostelekom;
79024101687;79024101692;РТ-Мобайл;RT-Mobail;
79024101693;79024101693;Ростелеком;Rostelekom;
79024101694;79024101708;РТ-Мобайл;RT-Mobail;
79024101709;79024101709;Ростелеком;Rostelekom;
79024101710;79024101764;РТ-Мобайл;RT-Mobail;
79024101765;79024101765;Ростелеком;Rostelekom;
79024101766;79024101786;РТ-Мобайл;RT-Mobail;
79024101787;79024101787;Ростелеком;Rostelekom;
79024101788;79024101814;РТ-Мобайл;RT-Mobail;
79024101815;79024101815;Ростелеком;Rostelekom;
79024101816;79024101825;РТ-Мобайл;RT-Mobail;
79024101826;79024101826;Ростелеком;Rostelekom;
79024101827;79024101914;РТ-Мобайл;RT-Mobail;
79024101915;79024101915;Ростелеком;Rostelekom;
79024101916;79024102047;РТ-Мобайл;RT-Mobail;
79024102048;79024102048;Ростелеком;Rostelekom;
79024102049;79024102056;РТ-Мобайл;RT-Mobail;
79024102057;79024102057;Ростелеком;Rostelekom;
79024102058;79024102114;РТ-Мобайл;RT-Mobail;
79024102115;79024102115;Ростелеком;Rostelekom;
79024102116;79024102171;РТ-Мобайл;RT-Mobail;
79024102172;79024102172;Ростелеком;Rostelekom;
79024102173;79024102186;РТ-Мобайл;RT-Mobail;
79024102187;79024102187;Ростелеком;Rostelekom;
79024102188;79024102281;РТ-Мобайл;RT-Mobail;
79024102282;79024102282;Ростелеком;Rostelekom;
79024102283;79024102376;РТ-Мобайл;RT-Mobail;
79024102377;79024102377;Ростелеком;Rostelekom;
79024102378;79024102419;РТ-Мобайл;RT-Mobail;
79024102420;79024102420;Ростелеком;Rostelekom;
79024102421;79024102462;РТ-Мобайл;RT-Mobail;
79024102463;79024102463;Ростелеком;Rostelekom;
79024102464;79024102539;РТ-Мобайл;RT-Mobail;
79024102540;79024102540;Ростелеком;Rostelekom;
79024102541;79024102740;РТ-Мобайл;RT-Mobail;
79024102741;79024102741;Ростелеком;Rostelekom;
79024102742;79024102746;РТ-Мобайл;RT-Mobail;
79024102747;79024102747;Ростелеком;Rostelekom;
79024102748;79024102772;РТ-Мобайл;RT-Mobail;
79024102773;79024102773;Ростелеком;Rostelekom;
79024102774;79024102828;РТ-Мобайл;RT-Mobail;
79024102829;79024102829;Ростелеком;Rostelekom;
79024102830;79024102907;РТ-Мобайл;RT-Mobail;
79024102908;79024102908;Ростелеком;Rostelekom;
79024102909;79024102924;РТ-Мобайл;RT-Mobail;
79024102925;79024102925;Ростелеком;Rostelekom;
79024102926;79024102974;РТ-Мобайл;RT-Mobail;
79024102975;79024102975;Ростелеком;Rostelekom;
79024102976;79024103034;РТ-Мобайл;RT-Mobail;
79024103035;79024103035;Ростелеком;Rostelekom;
79024103036;79024103070;РТ-Мобайл;RT-Mobail;
79024103071;79024103071;Ростелеком;Rostelekom;
79024103072;79024103102;РТ-Мобайл;RT-Mobail;
79024103103;79024103103;Ростелеком;Rostelekom;
79024103104;79024103180;РТ-Мобайл;RT-Mobail;
79024103181;79024103181;Ростелеком;Rostelekom;
79024103182;79024103237;РТ-Мобайл;RT-Mobail;
79024103238;79024103238;Ростелеком;Rostelekom;
79024103239;79024103242;РТ-Мобайл;RT-Mobail;
79024103243;79024103243;Ростелеком;Rostelekom;
79024103244;79024103276;РТ-Мобайл;RT-Mobail;
79024103277;79024103277;Ростелеком;Rostelekom;
79024103278;79024103282;РТ-Мобайл;RT-Mobail;
79024103283;79024103283;Ростелеком;Rostelekom;
79024103284;79024103287;РТ-Мобайл;RT-Mobail;
79024103288;79024103288;Ростелеком;Rostelekom;
79024103289;79024103307;РТ-Мобайл;RT-Mobail;
79024103308;79024103308;Ростелеком;Rostelekom;
79024103309;79024103338;РТ-Мобайл;RT-Mobail;
79024103339;79024103339;Ростелеком;Rostelekom;
79024103340;79024103351;РТ-Мобайл;RT-Mobail;
79024103352;79024103352;Ростелеком;Rostelekom;
79024103353;79024103362;РТ-Мобайл;RT-Mobail;
79024103363;79024103363;Ростелеком;Rostelekom;
79024103364;79024103394;РТ-Мобайл;RT-Mobail;
79024103395;79024103395;Ростелеком;Rostelekom;
79024103396;79024103416;РТ-Мобайл;RT-Mobail;
79024103417;79024103417;Ростелеком;Rostelekom;
79024103418;79024103435;РТ-Мобайл;RT-Mobail;
79024103436;79024103436;Ростелеком;Rostelekom;
79024103437;79024103468;РТ-Мобайл;RT-Mobail;
79024103469;79024103469;Ростелеком;Rostelekom;
79024103470;79024103557;РТ-Мобайл;RT-Mobail;
79024103558;79024103558;Ростелеком;Rostelekom;
79024103559;79024103567;РТ-Мобайл;RT-Mobail;
79024103568;79024103568;Ростелеком;Rostelekom;
79024103569;79024103580;РТ-Мобайл;RT-Mobail;
79024103581;79024103581;Ростелеком;Rostelekom;
79024103582;79024103648;РТ-Мобайл;RT-Mobail;
79024103649;79024103649;Ростелеком;Rostelekom;
79024103650;79024103669;РТ-Мобайл;RT-Mobail;
79024103670;79024103670;Ростелеком;Rostelekom;
79024103671;79024103675;РТ-Мобайл;RT-Mobail;
79024103676;79024103676;Ростелеком;Rostelekom;
79024103677;79024103692;РТ-Мобайл;RT-Mobail;
79024103693;79024103693;Ростелеком;Rostelekom;
79024103694;79024103697;РТ-Мобайл;RT-Mobail;
79024103698;79024103698;Ростелеком;Rostelekom;
79024103699;79024103703;РТ-Мобайл;RT-Mobail;
79024103704;79024103704;Ростелеком;Rostelekom;
79024103705;79024103723;РТ-Мобайл;RT-Mobail;
79024103724;79024103724;Ростелеком;Rostelekom;
79024103725;79024103741;РТ-Мобайл;RT-Mobail;
79024103742;79024103742;Ростелеком;Rostelekom;
79024103743;79024103868;РТ-Мобайл;RT-Mobail;
79024103869;79024103869;Ростелеком;Rostelekom;
79024103870;79024103876;РТ-Мобайл;RT-Mobail;
79024103877;79024103877;Ростелеком;Rostelekom;
79024103878;79024103893;РТ-Мобайл;RT-Mobail;
79024103894;79024103894;Ростелеком;Rostelekom;
79024103895;79024103932;РТ-Мобайл;RT-Mobail;
79024103933;79024103933;Ростелеком;Rostelekom;
79024103934;79024103939;РТ-Мобайл;RT-Mobail;
79024103940;79024103940;Ростелеком;Rostelekom;
79024103941;79024103968;РТ-Мобайл;RT-Mobail;
79024103969;79024103969;Ростелеком;Rostelekom;
79024103970;79024103978;РТ-Мобайл;RT-Mobail;
79024103979;79024103979;Ростелеком;Rostelekom;
79024103980;79024103988;РТ-Мобайл;RT-Mobail;
79024103989;79024103989;Ростелеком;Rostelekom;
79024103990;79024104004;РТ-Мобайл;RT-Mobail;
79024104005;79024104005;Ростелеком;Rostelekom;
79024104006;79024104014;РТ-Мобайл;RT-Mobail;
79024104015;79024104015;Ростелеком;Rostelekom;
79024104016;79024104032;РТ-Мобайл;RT-Mobail;
79024104033;79024104033;Ростелеком;Rostelekom;
79024104034;79024104046;РТ-Мобайл;RT-Mobail;
79024104047;79024104047;Ростелеком;Rostelekom;
79024104048;79024104081;РТ-Мобайл;RT-Mobail;
79024104082;79024104082;Ростелеком;Rostelekom;
79024104083;79024104086;РТ-Мобайл;RT-Mobail;
79024104087;79024104087;Ростелеком;Rostelekom;
79024104088;79024104157;РТ-Мобайл;RT-Mobail;
79024104158;79024104158;Ростелеком;Rostelekom;
79024104159;79024104168;РТ-Мобайл;RT-Mobail;
79024104169;79024104169;Ростелеком;Rostelekom;
79024104170;79024104173;РТ-Мобайл;RT-Mobail;
79024104174;79024104174;Ростелеком;Rostelekom;
79024104175;79024104203;РТ-Мобайл;RT-Mobail;
79024104204;79024104204;Ростелеком;Rostelekom;
79024104205;79024104269;РТ-Мобайл;RT-Mobail;
79024104270;79024104270;Ростелеком;Rostelekom;
79024104271;79024104271;РТ-Мобайл;RT-Mobail;
79024104272;79024104272;Ростелеком;Rostelekom;
79024104273;79024104279;РТ-Мобайл;RT-Mobail;
79024104280;79024104280;Ростелеком;Rostelekom;
79024104281;79024104287;РТ-Мобайл;RT-Mobail;
79024104288;79024104288;Ростелеком;Rostelekom;
79024104289;79024104297;РТ-Мобайл;RT-Mobail;
79024104298;79024104298;Ростелеком;Rostelekom;
79024104299;79024104311;РТ-Мобайл;RT-Mobail;
79024104312;79024104312;Ростелеком;Rostelekom;
79024104313;79024104334;РТ-Мобайл;RT-Mobail;
79024104335;79024104335;Ростелеком;Rostelekom;
79024104336;79024104356;РТ-Мобайл;RT-Mobail;
79024104357;79024104357;Ростелеком;Rostelekom;
79024104358;79024104359;РТ-Мобайл;RT-Mobail;
79024104360;79024104360;Ростелеком;Rostelekom;
79024104361;79024104411;РТ-Мобайл;RT-Mobail;
79024104412;79024104412;Ростелеком;Rostelekom;
79024104413;79024104418;РТ-Мобайл;RT-Mobail;
79024104419;79024104419;Ростелеком;Rostelekom;
79024104420;79024104462;РТ-Мобайл;RT-Mobail;
79024104463;79024104463;Ростелеком;Rostelekom;
79024104464;79024104487;РТ-Мобайл;RT-Mobail;
79024104488;79024104488;Ростелеком;Rostelekom;
79024104489;79024104490;РТ-Мобайл;RT-Mobail;
79024104491;79024104491;Ростелеком;Rostelekom;
79024104492;79024104517;РТ-Мобайл;RT-Mobail;
79024104518;79024104518;Ростелеком;Rostelekom;
79024104519;79024104553;РТ-Мобайл;RT-Mobail;
79024104554;79024104554;Ростелеком;Rostelekom;
79024104555;79024104591;РТ-Мобайл;RT-Mobail;
79024104592;79024104592;Ростелеком;Rostelekom;
79024104593;79024104629;РТ-Мобайл;RT-Mobail;
79024104630;79024104630;Ростелеком;Rostelekom;
79024104631;79024104704;РТ-Мобайл;RT-Mobail;
79024104705;79024104705;Ростелеком;Rostelekom;
79024104706;79024104713;РТ-Мобайл;RT-Mobail;
79024104714;79024104714;Ростелеком;Rostelekom;
79024104715;79024104719;РТ-Мобайл;RT-Mobail;
79024104720;79024104720;Ростелеком;Rostelekom;
79024104721;79024104721;РТ-Мобайл;RT-Mobail;
79024104722;79024104722;Ростелеком;Rostelekom;
79024104723;79024104768;РТ-Мобайл;RT-Mobail;
79024104769;79024104769;Ростелеком;Rostelekom;
79024104770;79024104813;РТ-Мобайл;RT-Mobail;
79024104814;79024104814;Ростелеком;Rostelekom;
79024104815;79024104831;РТ-Мобайл;RT-Mobail;
79024104832;79024104832;Ростелеком;Rostelekom;
79024104833;79024104849;РТ-Мобайл;RT-Mobail;
79024104850;79024104850;Ростелеком;Rostelekom;
79024104851;79024104876;РТ-Мобайл;RT-Mobail;
79024104877;79024104877;Ростелеком;Rostelekom;
79024104878;79024104885;РТ-Мобайл;RT-Mobail;
79024104886;79024104886;Ростелеком;Rostelekom;
79024104887;79024104901;РТ-Мобайл;RT-Mobail;
79024104902;79024104902;Ростелеком;Rostelekom;
79024104903;79024104909;РТ-Мобайл;RT-Mobail;
79024104910;79024104910;Ростелеком;Rostelekom;
79024104911;79024104920;РТ-Мобайл;RT-Mobail;
79024104921;79024104921;Ростелеком;Rostelekom;
79024104922;79024104942;РТ-Мобайл;RT-Mobail;
79024104943;79024104943;Ростелеком;Rostelekom;
79024104944;79024104954;РТ-Мобайл;RT-Mobail;
79024104955;79024104955;Ростелеком;Rostelekom;
79024104956;79024105130;РТ-Мобайл;RT-Mobail;
79024105131;79024105131;Ростелеком;Rostelekom;
79024105132;79024105207;РТ-Мобайл;RT-Mobail;
79024105208;79024105208;Ростелеком;Rostelekom;
79024105209;79024105210;РТ-Мобайл;RT-Mobail;
79024105211;79024105211;Ростелеком;Rostelekom;
79024105212;79024105218;РТ-Мобайл;RT-Mobail;
79024105219;79024105219;Ростелеком;Rostelekom;
79024105220;79024105231;РТ-Мобайл;RT-Mobail;
79024105232;79024105232;Ростелеком;Rostelekom;
79024105233;79024105267;РТ-Мобайл;RT-Mobail;
